4000, 0, 0, 93, 3290150986
4000, 0, 0, 94, 3511087882
4000, 0, 0, 95, 3384418098
4000, 0, 0, 96, 3577664370
4000, 0, 0, 97, 3290712746
4000, 0, 0, 98, 3407474556
4000, 0, 0, 99, 3259113478
4500, 0, 0, 0, 3796586995
4500, 0, 0, 1, 3675001568
4500, 0, 0, 2, 3696317349
4500, 0, 0, 3, 3719445890
4500, 0, 0, 4, 7561725590
4500, 0, 0, 5, 4533849272
4500, 0, 0, 6, 7674005124
4500, 0, 0, 7, 4821285555
4500, 0, 0, 8, 7727108616
4500, 0, 0, 9, 7650550195
4500, 0, 0, 10, 5751109083
4500, 0, 0, 11, 4888359536
4500, 0, 0, 12, 3723055433
4500, 0, 0, 13, 3685407378
4500, 0, 0, 14, 3681091399
4500, 0, 0, 15, 3673369809
4500, 0, 0, 16, 3674672609
4500, 0, 0, 17, 3670403467
4500, 0, 0, 18, 3688092678
4500, 0, 0, 19, 3687082425
4500, 0, 0, 20, 3669154513
4500, 0, 0, 21, 3685740381
4500, 0, 0, 22, 3803136857
4500, 0, 0, 23, 7499715348
4500, 0, 0, 24, 4798448124
4500, 0, 0, 25, 7860459210
4500, 0, 0, 26, 4830115240
4500, 0, 0, 27, 7853209296
4500, 0, 0, 28, 4845722266
4500, 0, 0, 29, 3682885468
4500, 0, 0, 30, 3675153504
4500, 0, 0, 31, 3675020450
4500, 0, 0, 32, 3690208453
4500, 0, 0, 33, 3677912220
4500, 0, 0, 34, 3667633101
4500, 0, 0, 35, 3687556886
4500, 0, 0, 36, 3700887750
4500, 0, 0, 37, 3794945217
4500, 0, 0, 38, 7696324897
4500, 0, 0, 39, 4769875839
4500, 0, 0, 40, 7741737569
4500, 0, 0, 41, 4872415759
4500, 0, 0, 42, 7771200006
4500, 0, 0, 43, 7695605664
4500, 0, 0, 44, 4928291972
4500, 0, 0, 45, 3699828565
4500, 0, 0, 46, 3677227920
4500, 0, 0, 47, 3695690703
4500, 0, 0, 48, 3684197147
4500, 0, 0, 49, 3701231277
4500, 0, 0, 50, 3839389514
4500, 0, 0, 51, 7665669579
4500, 0, 0, 52, 4784514163
4500, 0, 0, 53, 7679830546
4500, 0, 0, 54, 4861442990
4500, 0, 0, 55, 7801065865
4500, 0, 0, 56, 4910516583
4500, 0, 0, 57, 3699781812
4500, 0, 0, 58, 3682025991
4500, 0, 0, 59, 3676944441
4500, 0, 0, 60, 3692367674
4500, 0, 0, 61, 3671211933
4500, 0, 0, 62, 3693096717
4500, 0, 0, 63, 3683731507
4500, 0, 0, 64, 3691514362
4500, 0, 0, 65, 3798197977
4500, 0, 0, 66, 7583488466
4500, 0, 0, 67, 4821847458
4500, 0, 0, 68, 7617499541
4500, 0, 0, 69, 4860678177
4500, 0, 0, 70, 7820234337
4500, 0, 0, 71, 5614003239
4500, 0, 0, 72, 4934802980
4500, 0, 0, 73, 3672317957
4500, 0, 0, 74, 3680550292
4500, 0, 0, 75, 3693518019
4500, 0, 0, 76, 3689639448
4500, 0, 0, 77, 3678213655
4500, 0, 0, 78, 3685435950
4500, 0, 0, 79, 3688110456
4500, 0, 0, 80, 3664666070
4500, 0, 0, 81, 3686707306
4500, 0, 0, 82, 3821299822
4500, 0, 0, 83, 7514233012
4500, 0, 0, 84, 4756636299
4500, 0, 0, 85, 7831351385
4500, 0, 0, 86, 4830977410
4500, 0, 0, 87, 7924890975
4500, 0, 0, 88, 4890866912
4500, 0, 0, 89, 3670962597
4500, 0, 0, 90, 3682320678
4500, 0, 0, 91, 3674041476
4500, 0, 0, 92, 3672425764
4500, 0, 0, 93, 3678310875
4500, 0, 0, 94, 3685320547
4500, 0, 0, 95, 3678906500
4500, 0, 0, 96, 3689376077
4500, 0, 0, 97, 3801587084
4500, 0, 0, 98, 7575381843
4500, 0, 0, 99, 4836149649
5000, 0, 0, 0, 8564415781
5000, 0, 0, 1, 5169065314
5000, 0, 0, 2, 4545989735
5000, 0, 0, 3, 8271373251
5000, 0, 0, 4, 6243778930
5000, 0, 0, 5, 5807264240
5000, 0, 0, 6, 5579184354
5000, 0, 0, 7, 5492381669
5000, 0, 0, 8, 5458463105
5000, 0, 0, 9, 4616617538
5000, 0, 0, 10, 4610663264
5000, 0, 0, 11, 4181732303
5000, 0, 0, 12, 8578683640
5000, 0, 0, 13, 5579755589
5000, 0, 0, 14, 5806669129
5000, 0, 0, 15, 5534283390
5000, 0, 0, 16, 5553443176
5000, 0, 0, 17, 5463647652
5000, 0, 0, 18, 4607930490
5000, 0, 0, 19, 4084316917
5000, 0, 0, 20, 4072497795
5000, 0, 0, 21, 4983310210
5000, 0, 0, 22, 5791356936
5000, 0, 0, 23, 5502384116
5000, 0, 0, 24, 5472234990
5000, 0, 0, 25, 5137056457
5000, 0, 0, 26, 4561015268
5000, 0, 0, 27, 4078110284
5000, 0, 0, 28, 5052160269
5000, 0, 0, 29, 5647717289
5000, 0, 0, 30, 5580602043
5000, 0, 0, 31, 5524301655
5000, 0, 0, 32, 5459084453
5000, 0, 0, 33, 5412722410
5000, 0, 0, 34, 4557840862
5000, 0, 0, 35, 4088165726
5000, 0, 0, 36, 4973322287
5000, 0, 0, 37, 5880058524
5000, 0, 0, 38, 5525548855
5000, 0, 0, 39, 5493130778
5000, 0, 0, 40, 6227363971
5000, 0, 0, 41, 4689188797
5000, 0, 0, 42, 4604545619
5000, 0, 0, 43, 4192111010
5000, 0, 0, 44, 5159424393
5000, 0, 0, 45, 5798830307
5000, 0, 0, 46, 5540467503
5000, 0, 0, 47, 5533475254
5000, 0, 0, 48, 5417625210
5000, 0, 0, 49, 5067009567
5000, 0, 0, 50, 4531850812
5000, 0, 0, 51, 4087037810
5000, 0, 0, 52, 4948082041
5000, 0, 0, 53, 5740844780
5000, 0, 0, 54, 5494324347
5000, 0, 0, 55, 5478393903
5000, 0, 0, 56, 5169939048
5000, 0, 0, 57, 4563672196
5000, 0, 0, 58, 4076665565
5000, 0, 0, 59, 4985523319
5000, 0, 0, 60, 5875529609
5000, 0, 0, 61, 5610324971
5000, 0, 0, 62, 5525000601
5000, 0, 0, 63, 5462592114
5000, 0, 0, 64, 4622938435
5000, 0, 0, 65, 4084037993
5000, 0, 0, 66, 4090830906
5000, 0, 0, 67, 4962085651
5000, 0, 0, 68, 5676202932
5000, 0, 0, 69, 5523166120
5000, 0, 0, 70, 5477569399
5000, 0, 0, 71, 5450090228
5000, 0, 0, 72, 4592004513
5000, 0, 0, 73, 4083224112
5000, 0, 0, 74, 5211118844
5000, 0, 0, 75, 5784853065
5000, 0, 0, 76, 5507476268
5000, 0, 0, 77, 6147714914
5000, 0, 0, 78, 5426980846
5000, 0, 0, 79, 4591554363
5000, 0, 0, 80, 4082242070
5000, 0, 0, 81, 5231686449
5000, 0, 0, 82, 5831889034
5000, 0, 0, 83, 5564296790
5000, 0, 0, 84, 5449883060
5000, 0, 0, 85, 5454144237
5000, 0, 0, 86, 4605493458
5000, 0, 0, 87, 4081999798
5000, 0, 0, 88, 4956835329
5000, 0, 0, 89, 5814695359
5000, 0, 0, 90, 5530002497
5000, 0, 0, 91, 5473971290
5000, 0, 0, 92, 5152280424
5000, 0, 0, 93, 4585381531
5000, 0, 0, 94, 4081815440
5000, 0, 0, 95, 4960333612
5000, 0, 0, 96, 5824830998
5000, 0, 0, 97, 5516375356
5000, 0, 0, 98, 5479953735
5000, 0, 0, 99, 5207176643
5500, 0, 0, 0, 5581384163
5500, 0, 0, 1, 9163347741
5500, 0, 0, 2, 9189764202
5500, 0, 0, 3, 5185149128
5500, 0, 0, 4, 8614026297
5500, 0, 0, 5, 9054547054
5500, 0, 0, 6, 5190332447
5500, 0, 0, 7, 8571193447
5500, 0, 0, 8, 9187273423
5500, 0, 0, 9, 5149685216
5500, 0, 0, 10, 8603815844
5500, 0, 0, 11, 9112143454
5500, 0, 0, 12, 5156192538
5500, 0, 0, 13, 8647591069
5500, 0, 0, 14, 9208536949
5500, 0, 0, 15, 5143851859
5500, 0, 0, 16, 8718808657
5500, 0, 0, 17, 5375353139
5500, 0, 0, 18, 5152441461
5500, 0, 0, 19, 9029732621
5500, 0, 0, 20, 9268512207
5500, 0, 0, 21, 5147356542
5500, 0, 0, 22, 8625936650
5500, 0, 0, 23, 9113878996
5500, 0, 0, 24, 5138054011
5500, 0, 0, 25, 8668332051
5500, 0, 0, 26, 9173966048
5500, 0, 0, 27, 5148842533
5500, 0, 0, 28, 8626944185
5500, 0, 0, 29, 5442917850
5500, 0, 0, 30, 5136717554
5500, 0, 0, 31, 8684794969
5500, 0, 0, 32, 5427830168
5500, 0, 0, 33, 5193142803
5500, 0, 0, 34, 8908221180
5500, 0, 0, 35, 9226399506
5500, 0, 0, 36, 5155038686
5500, 0, 0, 37, 8689141042
5500, 0, 0, 38, 9077004764
5500, 0, 0, 39, 5153432072
5500, 0, 0, 40, 8651521653
5500, 0, 0, 41, 9139588527
5500, 0, 0, 42, 5137936888
5500, 0, 0, 43, 8614284035
5500, 0, 0, 44, 9078867936
5500, 0, 0, 45, 5170589485
5500, 0, 0, 46, 8623514479
5500, 0, 0, 47, 7481494399
5500, 0, 0, 48, 5136046227
5500, 0, 0, 49, 8571632389
5500, 0, 0, 50, 9177742669
5500, 0, 0, 51, 5154196140
5500, 0, 0, 52, 8711961705
5500, 0, 0, 53, 9235481203
5500, 0, 0, 54, 5132043345
5500, 0, 0, 55, 8642744061
5500, 0, 0, 56, 9206100251
5500, 0, 0, 57, 5137156099
5500, 0, 0, 58, 9079933696
5500, 0, 0, 59, 9308257140
5500, 0, 0, 60, 5138779130
5500, 0, 0, 61, 8710590837
5500, 0, 0, 62, 9103475225
5500, 0, 0, 63, 5177721877
5500, 0, 0, 64, 8659679403
5500, 0, 0, 65, 9226790187
5500, 0, 0, 66, 5144721633
5500, 0, 0, 67, 8627109145
5500, 0, 0, 68, 5436908322
5500, 0, 0, 69, 5159182496
5500, 0, 0, 70, 8628245038
5500, 0, 0, 71, 5405571045
5500, 0, 0, 72, 5150569049
5500, 0, 0, 73, 8621349297
5500, 0, 0, 74, 9172455957
5500, 0, 0, 75, 5149392184
5500, 0, 0, 76, 8640728526
5500, 0, 0, 77, 5468557873
5500, 0, 0, 78, 5155364349
5500, 0, 0, 79, 8623803939
5500, 0, 0, 80, 9316607512
5500, 0, 0, 81, 5155136511
5500, 0, 0, 82, 8659931986
5500, 0, 0, 83, 9102303329
5500, 0, 0, 84, 5127293041
5500, 0, 0, 85, 8698240420
5500, 0, 0, 86, 9122690252
5500, 0, 0, 87, 5137666064
5500, 0, 0, 88, 8632967161
5500, 0, 0, 89, 9352966096
5500, 0, 0, 90, 5124232641
5500, 0, 0, 91, 8680633291
5500, 0, 0, 92, 9289713010
5500, 0, 0, 93, 5174665989
5500, 0, 0, 94, 9138885826
5500, 0, 0, 95, 9175385140
5500, 0, 0, 96, 5135378851
5500, 0, 0, 97, 8655277250
5500, 0, 0, 98, 9143507611
5500, 0, 0, 99, 5183417285
6000, 0, 0, 0, 9427303618
6000, 0, 0, 1, 5515679126
6000, 0, 0, 2, 9284788814
6000, 0, 0, 3, 5507058389
6000, 0, 0, 4, 9340676520
6000, 0, 0, 5, 5535863580
6000, 0, 0, 6, 9106612030
6000, 0, 0, 7, 5582390089
6000, 0, 0, 8, 9984570004
6000, 0, 0, 9, 5567749368
6000, 0, 0, 10, 9045736085
6000, 0, 0, 11, 5529373966
6000, 0, 0, 12, 9318176456
6000, 0, 0, 13, 5537638286
6000, 0, 0, 14, 9271969296
6000, 0, 0, 15, 5529743855
6000, 0, 0, 16, 9271931343
6000, 0, 0, 17, 5535363292
6000, 0, 0, 18, 9137783593
6000, 0, 0, 19, 5538598002
6000, 0, 0, 20, 9981674622
6000, 0, 0, 21, 9619988332
6000, 0, 0, 22, 6717517061
6000, 0, 0, 23, 9721876041
6000, 0, 0, 24, 10067354935
6000, 0, 0, 25, 9682191707
6000, 0, 0, 26, 10170916016
6000, 0, 0, 27, 9658468122
6000, 0, 0, 28, 10294631193
6000, 0, 0, 29, 9664966175
6000, 0, 0, 30, 10203018889
6000, 0, 0, 31, 9650739883
6000, 0, 0, 32, 10323627524
6000, 0, 0, 33, 9806964596
6000, 0, 0, 34, 10351655129
6000, 0, 0, 35, 9643608401
6000, 0, 0, 36, 10048301048
6000, 0, 0, 37, 9634301008
6000, 0, 0, 38, 10694675434
6000, 0, 0, 39, 9661401475
6000, 0, 0, 40, 10077024868
6000, 0, 0, 41, 9676821811
6000, 0, 0, 42, 10664451441
6000, 0, 0, 43, 9404089373
6000, 0, 0, 44, 10743198955
6000, 0, 0, 45, 9308851559
6000, 0, 0, 46, 5514507866
6000, 0, 0, 47, 9312161972
6000, 0, 0, 48, 5498789083
6000, 0, 0, 49, 9266934576
6000, 0, 0, 50, 5537565681
6000, 0, 0, 51, 9208066034
6000, 0, 0, 52, 9550939546
6000, 0, 0, 53, 9064237684
6000, 0, 0, 54, 5520743481
6000, 0, 0, 55, 9183920202
6000, 0, 0, 56, 5532569135
6000, 0, 0, 57, 9239859987
6000, 0, 0, 58, 5542081104
6000, 0, 0, 59, 9191501137
6000, 0, 0, 60, 5531545778
6000, 0, 0, 61, 9218600525
6000, 0, 0, 62, 5532536371
6000, 0, 0, 63, 9940520330
6000, 0, 0, 64, 9631842653
6000, 0, 0, 65, 9956087209
6000, 0, 0, 66, 9592644407
6000, 0, 0, 67, 10101493148
6000, 0, 0, 68, 9677743252
6000, 0, 0, 69, 10111697209
6000, 0, 0, 70, 9801149716
6000, 0, 0, 71, 10197910329
6000, 0, 0, 72, 9766888766
6000, 0, 0, 73, 10189821291
6000, 0, 0, 74, 9703622050
6000, 0, 0, 75, 10393449083
6000, 0, 0, 76, 9670351631
6000, 0, 0, 77, 10404215394
6000, 0, 0, 78, 9706207824
6000, 0, 0, 79, 10542712328
6000, 0, 0, 80, 9640682899
6000, 0, 0, 81, 10044631930
6000, 0, 0, 82, 9636437815
6000, 0, 0, 83, 10600609310
6000, 0, 0, 84, 9706784532
6000, 0, 0, 85, 10201941745
6000, 0, 0, 86, 9452061814
6000, 0, 0, 87, 10693157503
6000, 0, 0, 88, 9328072497
6000, 0, 0, 89, 5502540176
6000, 0, 0, 90, 9320802591
6000, 0, 0, 91, 5512416965
6000, 0, 0, 92, 9154578106
6000, 0, 0, 93, 5537848441
6000, 0, 0, 94, 9177506550
6000, 0, 0, 95, 5528019507
6000, 0, 0, 96, 9026498766
6000, 0, 0, 97, 5548423774
6000, 0, 0, 98, 9228957251
6000, 0, 0, 99, 5536511337
6500, 0, 0, 0, 11203871855
6500, 0, 0, 1, 9997979072
6500, 0, 0, 2, 5969627688
6500, 0, 0, 3, 6590615901
6500, 0, 0, 4, 10811059439
6500, 0, 0, 5, 10101876663
6500, 0, 0, 6, 10276249442
6500, 0, 0, 7, 6552158790
6500, 0, 0, 8, 10701188863
6500, 0, 0, 9, 10256762741
6500, 0, 0, 10, 6514137252
6500, 0, 0, 11, 10791782702
6500, 0, 0, 12, 9993430228
6500, 0, 0, 13, 5963439964
6500, 0, 0, 14, 6692397915
6500, 0, 0, 15, 10643604546
6500, 0, 0, 16, 10788373330
6500, 0, 0, 17, 10516181973
6500, 0, 0, 18, 6515565690
6500, 0, 0, 19, 10824093864
6500, 0, 0, 20, 10190383285
6500, 0, 0, 21, 5987744749
6500, 0, 0, 22, 6566041436
6500, 0, 0, 23, 10911057645
6500, 0, 0, 24, 10118550009
6500, 0, 0, 25, 6533939802
6500, 0, 0, 26, 11839366854
6500, 0, 0, 27, 10250280357
6500, 0, 0, 28, 10331861979
6500, 0, 0, 29, 6551896425
6500, 0, 0, 30, 10798313160
6500, 0, 0, 31, 9972102251
6500, 0, 0, 32, 5992429637
6500, 0, 0, 33, 6644812948
6500, 0, 0, 34, 11616086351
6500, 0, 0, 35, 10818923164
6500, 0, 0, 36, 10219691157
6500, 0, 0, 37, 6588555875
6500, 0, 0, 38, 10548332258
6500, 0, 0, 39, 10905496448
6500, 0, 0, 40, 10094023674
6500, 0, 0, 41, 6582385953
6500, 0, 0, 42, 10966009834
6500, 0, 0, 43, 10116302463
6500, 0, 0, 44, 6674892490
6500, 0, 0, 45, 11155624713
6500, 0, 0, 46, 10802910180
6500, 0, 0, 47, 10495210798
6500, 0, 0, 48, 6634345713
6500, 0, 0, 49, 10694597784
6500, 0, 0, 50, 9985236587
6500, 0, 0, 51, 5968732234
6500, 0, 0, 52, 6637703666
6500, 0, 0, 53, 10899108987
6500, 0, 0, 54, 10008861017
6500, 0, 0, 55, 6606015646
6500, 0, 0, 56, 11566449826
6500, 0, 0, 57, 9989925625
6500, 0, 0, 58, 5977155028
6500, 0, 0, 59, 6592971544
6500, 0, 0, 60, 10773249546
6500, 0, 0, 61, 9961671967
6500, 0, 0, 62, 5966000641
6500, 0, 0, 63, 6687864215
6500, 0, 0, 64, 11652050759
6500, 0, 0, 65, 10875041013
6500, 0, 0, 66, 10283760761
6500, 0, 0, 67, 6572165584
6500, 0, 0, 68, 10787750218
6500, 0, 0, 69, 10096764221
6500, 0, 0, 70, 6651543654
6500, 0, 0, 71, 11263633813
6500, 0, 0, 72, 10893057807
6500, 0, 0, 73, 10604707308
6500, 0, 0, 74, 6547746521
6500, 0, 0, 75, 10912768623
6500, 0, 0, 76, 9957843746
6500, 0, 0, 77, 5980551671
6500, 0, 0, 78, 6661239154
6500, 0, 0, 79, 10758478171
6500, 0, 0, 80, 10090145614
6500, 0, 0, 81, 6587723370
6500, 0, 0, 82, 10718154804
6500, 0, 0, 83, 10006442631
6500, 0, 0, 84, 5982868380
6500, 0, 0, 85, 6584112454
6500, 0, 0, 86, 10653659040
6500, 0, 0, 87, 10171897365
6500, 0, 0, 88, 5969676052
6500, 0, 0, 89, 6642922326
6500, 0, 0, 90, 10749394099
6500, 0, 0, 91, 10856872982
6500, 0, 0, 92, 10215299289
6500, 0, 0, 93, 6605506910
6500, 0, 0, 94, 10808113169
6500, 0, 0, 95, 10149194773
6500, 0, 0, 96, 6661407567
6500, 0, 0, 97, 11015358743
6500, 0, 0, 98, 10775045227
6500, 0, 0, 99, 10550668483
7000, 0, 0, 0, 15663463793
7000, 0, 0, 1, 11722382107
7000, 0, 0, 2, 11500519080
7000, 0, 0, 3, 11445576239
7000, 0, 0, 4, 7018460121
7000, 0, 0, 5, 7991634326
7000, 0, 0, 6, 11581335046
7000, 0, 0, 7, 7564976033
7000, 0, 0, 8, 8033225781
7000, 0, 0, 9, 11348187084
7000, 0, 0, 10, 12012527707
7000, 0, 0, 11, 14518773812
7000, 0, 0, 12, 11717614527
7000, 0, 0, 13, 11569484677
7000, 0, 0, 14, 11894384128
7000, 0, 0, 15, 13727350642
7000, 0, 0, 16, 11773491001
7000, 0, 0, 17, 11465168056
7000, 0, 0, 18, 11952934709
7000, 0, 0, 19, 13811008627
7000, 0, 0, 20, 11652148171
7000, 0, 0, 21, 11592137223
7000, 0, 0, 22, 11944738164
7000, 0, 0, 23, 13781045332
7000, 0, 0, 24, 11640948947
7000, 0, 0, 25, 11735142037
7000, 0, 0, 26, 11863044655
7000, 0, 0, 27, 13941308276
7000, 0, 0, 28, 11842282979
7000, 0, 0, 29, 11569949979
7000, 0, 0, 30, 11854407953
7000, 0, 0, 31, 13715236888
7000, 0, 0, 32, 11647611142
7000, 0, 0, 33, 11449187650
7000, 0, 0, 34, 11994097480
7000, 0, 0, 35, 13793252519
7000, 0, 0, 36, 11751235975
7000, 0, 0, 37, 11589566827
7000, 0, 0, 38, 11778487289
7000, 0, 0, 39, 13831791082
7000, 0, 0, 40, 11573693808
7000, 0, 0, 41, 11628627996
7000, 0, 0, 42, 11949106639
7000, 0, 0, 43, 13808501602
7000, 0, 0, 44, 11565969167
7000, 0, 0, 45, 11517322860
7000, 0, 0, 46, 11920785425
7000, 0, 0, 47, 13893985580
7000, 0, 0, 48, 11846939043
7000, 0, 0, 49, 11572786838
7000, 0, 0, 50, 11865321905
7000, 0, 0, 51, 13864317653
7000, 0, 0, 52, 11752898279
7000, 0, 0, 53, 11379116960
7000, 0, 0, 54, 11895759220
7000, 0, 0, 55, 13712135304
7000, 0, 0, 56, 11802235781
7000, 0, 0, 57, 11557522504
7000, 0, 0, 58, 11853883821
7000, 0, 0, 59, 13803463914
7000, 0, 0, 60, 11609470497
7000, 0, 0, 61, 11537322421
7000, 0, 0, 62, 11920578358
7000, 0, 0, 63, 13801741678
7000, 0, 0, 64, 11618942703
7000, 0, 0, 65, 11486093583
7000, 0, 0, 66, 11893002052
7000, 0, 0, 67, 13860988769
7000, 0, 0, 68, 11594557442
7000, 0, 0, 69, 11499120606
7000, 0, 0, 70, 11862998213
7000, 0, 0, 71, 13798301141
7000, 0, 0, 72, 11584654048
7000, 0, 0, 73, 11523190665
7000, 0, 0, 74, 11883427123
7000, 0, 0, 75, 13725136622
7000, 0, 0, 76, 11683960434
7000, 0, 0, 77, 11488227235
7000, 0, 0, 78, 11829248262
7000, 0, 0, 79, 13913255477
7000, 0, 0, 80, 11677045044
7000, 0, 0, 81, 11529596630
7000, 0, 0, 82, 11897931392
7000, 0, 0, 83, 13716650193
7000, 0, 0, 84, 11731953375
7000, 0, 0, 85, 11442796669
7000, 0, 0, 86, 11897048798
7000, 0, 0, 87, 13931781168
7000, 0, 0, 88, 11745724199
7000, 0, 0, 89, 11645313121
7000, 0, 0, 90, 11870099446
7000, 0, 0, 91, 13857096465
7000, 0, 0, 92, 11594531478
7000, 0, 0, 93, 11496966262
7000, 0, 0, 94, 11866513641
7000, 0, 0, 95, 13865076839
7000, 0, 0, 96, 11628722630
7000, 0, 0, 97, 11590893826
7000, 0, 0, 98, 11851172737
7000, 0, 0, 99, 13777519730
7500, 0, 0, 0, 13060715904
7500, 0, 0, 1, 14306871774
7500, 0, 0, 2, 14303686744
7500, 0, 0, 3, 17152020525
7500, 0, 0, 4, 15682324258
7500, 0, 0, 5, 15048087622
7500, 0, 0, 6, 15298973219
7500, 0, 0, 7, 15452862138
7500, 0, 0, 8, 15455746846
7500, 0, 0, 9, 15226064250
7500, 0, 0, 10, 15602957573
7500, 0, 0, 11, 13783997341
7500, 0, 0, 12, 15538468589
7500, 0, 0, 13, 15655250353
7500, 0, 0, 14, 13581892421
7500, 0, 0, 15, 13708334226
7500, 0, 0, 16, 14491552823
7500, 0, 0, 17, 15218671198
7500, 0, 0, 18, 14912440657
7500, 0, 0, 19, 13489746626
7500, 0, 0, 20, 16084636601
7500, 0, 0, 21, 15693298918
7500, 0, 0, 22, 15919358944
7500, 0, 0, 23, 14033851338
7500, 0, 0, 24, 14403669854
7500, 0, 0, 25, 15445945864
7500, 0, 0, 26, 14994400473
7500, 0, 0, 27, 13839336755
7500, 0, 0, 28, 16147784485
7500, 0, 0, 29, 15069212204
7500, 0, 0, 30, 14963697765
7500, 0, 0, 31, 15577105994
7500, 0, 0, 32, 15562946392
7500, 0, 0, 33, 15428472649
7500, 0, 0, 34, 15303144212
7500, 0, 0, 35, 15433339801
7500, 0, 0, 36, 15257556995
7500, 0, 0, 37, 16088901466
7500, 0, 0, 38, 15189777929
7500, 0, 0, 39, 16022722389
7500, 0, 0, 40, 15224657371
7500, 0, 0, 41, 13671563961
7500, 0, 0, 42, 13490852817
7500, 0, 0, 43, 16137942551
7500, 0, 0, 44, 15388692194
7500, 0, 0, 45, 13761293191
7500, 0, 0, 46, 13545749294
7500, 0, 0, 47, 15284714610
7500, 0, 0, 48, 15397148316
7500, 0, 0, 49, 15489025488
7500, 0, 0, 50, 15366950401
7500, 0, 0, 51, 16055425313
7500, 0, 0, 52, 15532510076
7500, 0, 0, 53, 15493199067
7500, 0, 0, 54, 15328899712
7500, 0, 0, 55, 15548466652
7500, 0, 0, 56, 15640889829
7500, 0, 0, 57, 15268433787
7500, 0, 0, 58, 15150171822
7500, 0, 0, 59, 15452364468
7500, 0, 0, 60, 15283015976
7500, 0, 0, 61, 13601186528
7500, 0, 0, 62, 13647837815
7500, 0, 0, 63, 15626631565
7500, 0, 0, 64, 15082114579
7500, 0, 0, 65, 15616938084
7500, 0, 0, 66, 15310112209
7500, 0, 0, 67, 13732426233
7500, 0, 0, 68, 15321042534
7500, 0, 0, 69, 16044333487
7500, 0, 0, 70, 15217541348
7500, 0, 0, 71, 15400364219
7500, 0, 0, 72, 15354090936
7500, 0, 0, 73, 15496310356
7500, 0, 0, 74, 13600049351
7500, 0, 0, 75, 15485715725
7500, 0, 0, 76, 15365631354
7500, 0, 0, 77, 15095928307
7500, 0, 0, 78, 15416331483
7500, 0, 0, 79, 15444425456
7500, 0, 0, 80, 16034424278
7500, 0, 0, 81, 16377863753
7500, 0, 0, 82, 15571902526
7500, 0, 0, 83, 15489741349
7500, 0, 0, 84, 15460638277
7500, 0, 0, 85, 15709679030
7500, 0, 0, 86, 13726640390
7500, 0, 0, 87, 13745698064
7500, 0, 0, 88, 15312432226
7500, 0, 0, 89, 15509952873
7500, 0, 0, 90, 13633456319
7500, 0, 0, 91, 14431691972
7500, 0, 0, 92, 15590228870
7500, 0, 0, 93, 13705918173
7500, 0, 0, 94, 15505265176
7500, 0, 0, 95, 15689609145
7500, 0, 0, 96, 15170951973
7500, 0, 0, 97, 15504646075
7500, 0, 0, 98, 15280651192
7500, 0, 0, 99, 15206402716
8000, 0, 0, 0, 17060337028
8000, 0, 0, 1, 17942293908
8000, 0, 0, 2, 21769665475
8000, 0, 0, 3, 18350998427
8000, 0, 0, 4, 18191793152
8000, 0, 0, 5, 18123498277
8000, 0, 0, 6, 18378983529
8000, 0, 0, 7, 21089421054
8000, 0, 0, 8, 18161013733
8000, 0, 0, 9, 19682494517
8000, 0, 0, 10, 18064471070
8000, 0, 0, 11, 17979519472
8000, 0, 0, 12, 18226941037
8000, 0, 0, 13, 22228746148
8000, 0, 0, 14, 18236499926
8000, 0, 0, 15, 18235925817
8000, 0, 0, 16, 18217527134
8000, 0, 0, 17, 20758123110
8000, 0, 0, 18, 18047435923
8000, 0, 0, 19, 18219606876
8000, 0, 0, 20, 18807061613
8000, 0, 0, 21, 21652457222
8000, 0, 0, 22, 22277414006
8000, 0, 0, 23, 20023989222
8000, 0, 0, 24, 18310748908
8000, 0, 0, 25, 18320372468
8000, 0, 0, 26, 18195676700
8000, 0, 0, 27, 18090427135
8000, 0, 0, 28, 20540548498
8000, 0, 0, 29, 18258331352
8000, 0, 0, 30, 18071788227
8000, 0, 0, 31, 18234734924
8000, 0, 0, 32, 17954365008
8000, 0, 0, 33, 18111445452
8000, 0, 0, 34, 18067219970
8000, 0, 0, 35, 18247175389
8000, 0, 0, 36, 19294660661
8000, 0, 0, 37, 18028979960
8000, 0, 0, 38, 20429264837
8000, 0, 0, 39, 18046102417
8000, 0, 0, 40, 18238882084
8000, 0, 0, 41, 18141104343
8000, 0, 0, 42, 20555101780
8000, 0, 0, 43, 18254965189
8000, 0, 0, 44, 20714044305
8000, 0, 0, 45, 18015725048
8000, 0, 0, 46, 18277620320
8000, 0, 0, 47, 22367701092
8000, 0, 0, 48, 18151553374
8000, 0, 0, 49, 18215938248
8000, 0, 0, 50, 18181484134
8000, 0, 0, 51, 18072822504
8000, 0, 0, 52, 18127998191
8000, 0, 0, 53, 21739152310
8000, 0, 0, 54, 18224986153
8000, 0, 0, 55, 18079263670
8000, 0, 0, 56, 18220317487
8000, 0, 0, 57, 18459211678
8000, 0, 0, 58, 19601168816
8000, 0, 0, 59, 18170897916
8000, 0, 0, 60, 18260917377
8000, 0, 0, 61, 21340908518
8000, 0, 0, 62, 19667091168
8000, 0, 0, 63, 18280582444
8000, 0, 0, 64, 17948218431
8000, 0, 0, 65, 18304981194
8000, 0, 0, 66, 18279097621
8000, 0, 0, 67, 18202176169
8000, 0, 0, 68, 18042364323
8000, 0, 0, 69, 18175424446
