7000, 43, true, 7004686540, 88, 71379376
7000, 44, true, 7004560972, 70, 71345800
7000, 45, true, 7004751141, 76, 108147640
7000, 46, false, 7004203126, -1, 71368392
7000, 47, true, 7004560148, 58, 71326400
7000, 48, true, 7004522362, 100, 0
7000, 49, true, 7004640459, 88, 71327232
7000, 50, true, 7004569042, 81, 0
7000, 51, true, 7004666950, 99, 109410080
7000, 52, true, 7004740510, 65, 71346864
7000, 53, true, 7004605202, 87, 71392184
7000, 54, true, 7005274744, 99, 71299304
7000, 55, false, 7004239705, -1, 71353832
7000, 56, true, 7004749792, 111, 71372304
7000, 57, true, 7004591801, 112, 109230824
7000, 58, true, 7005030698, 74, 108265096
7000, 59, true, 7004632271, 101, 71371144
7000, 60, true, 7004616026, 82, 108205272
7000, 61, true, 7005147850, 70, 71399344
7000, 62, true, 7004654700, 85, 108008928
7000, 63, true, 7004476210, 98, 71348608
7000, 64, false, 7004072404, -1, 71398792
7000, 65, false, 7004362384, -1, 110652224
7000, 66, false, 7004367163, -1, 108223480
7000, 67, false, 7004016666, -1, 108199464
7000, 68, true, 7004635518, 90, 0
7000, 69, true, 7004582275, 72, 71351992
7000, 70, false, 7004078971, -1, 71340928
7000, 71, true, 7004725714, 74, 71324920
7000, 72, true, 7004888688, 80, 71327688
7000, 73, true, 7004553413, 71, 108109312
7000, 74, false, 7004677663, -1, 71330816
7000, 75, false, 7004131765, -1, 109400032
7000, 76, true, 7004475872, 62, 71364256
7000, 77, true, 7004981399, 87, 108206616
7000, 78, true, 7004749815, 102, 0
7000, 79, true, 7004720441, 82, 71460480
7000, 80, true, 7004440279, 74, 71446776
7000, 81, false, 7003996861, -1, 71411160
7000, 82, true, 7004682018, 59, 71441120
7000, 83, true, 7004631526, 49, 71450248
7000, 84, true, 7005202953, 79, 71445272
7000, 85, true, 7004593639, 60, 108268640
7000, 86, true, 7004665027, 80, 71405168
7000, 87, true, 7004878230, 87, 71402208
7000, 88, false, 7004170108, -1, 108240512
7000, 89, true, 7004500646, 70, 71427552
7000, 90, true, 7004661384, 82, 109473296
7000, 91, false, 7003971513, -1, 71376864
7000, 92, false, 7005226231, -1, 0
7000, 93, true, 7004835913, 67, 0
7000, 94, false, 7004207412, -1, 109492952
7000, 95, true, 7004600867, 62, 71371480
7000, 96, false, 7004235647, -1, 0
7000, 97, true, 7004710051, 90, 0
7000, 98, true, 7005235651, 89, 71398184
7000, 99, true, 7005201664, 46, 71449208
8000, 0, true, 8004665070, 97, 71437552
8000, 1, false, 8004175605, -1, 71481528
8000, 2, true, 8005302332, 74, 71402008
8000, 3, true, 8004445416, 74, 71417152
8000, 4, false, 8004077816, -1, 110778088
8000, 5, false, 8004042079, -1, 71446840
8000, 6, true, 8004645261, 71, 112007272
8000, 7, true, 8004715039, 49, 108331344
8000, 8, true, 8004518018, 70, 71449168
8000, 9, false, 8004079697, -1, 109502848
8000, 10, true, 8004648383, 77, 110802216
8000, 11, false, 8004733690, -1, 71446992
8000, 12, true, 8004643063, 70, 110753024
8000, 13, false, 8003914245, -1, 110771488
8000, 14, true, 8005282363, 93, 112024672
8000, 15, false, 8004217135, -1, 71435712
8000, 16, true, 8004747625, 67, 0
8000, 17, false, 8004717966, -1, 71406696
8000, 18, true, 8004599438, 122, 111966584
8000, 19, true, 8004457580, 71, 71389344
8000, 20, true, 8004722327, 61, 71373040
8000, 21, true, 8005069142, 67, 71437976
8000, 22, true, 8004681358, 78, 109499184
8000, 23, false, 8004225899, -1, 71414040
8000, 24, true, 8004652287, 68, 71408560
8000, 25, true, 8004459241, 70, 71455528
8000, 26, true, 8004471484, 102, 110739672
8000, 27, false, 8004641346, -1, 71410568
8000, 28, true, 8004565239, 65, 71441104
8000, 29, false, 8003895824, -1, 110740816
8000, 30, true, 8004502105, 90, 71417200
8000, 31, true, 8004567219, 74, 109510920
8000, 32, true, 8004730516, 65, 109535704
8000, 33, true, 8004657914, 80, 110751344
8000, 34, true, 8004613856, 87, 109530248
8000, 35, true, 8004568458, 122, 71392576
8000, 36, true, 8004602959, 98, 110731600
8000, 37, true, 8004796644, 66, 0
8000, 38, true, 8005382206, 73, 0
8000, 39, false, 8004041988, -1, 71489304
8000, 40, false, 8004187683, -1, 71411608
8000, 41, true, 8004886862, 61, 0
8000, 42, true, 8004572631, 50, 109471496
8000, 43, true, 8004500841, 98, 112021640
8000, 44, false, 8003958445, -1, 110785240
8000, 45, true, 8004784086, 65, 71455368
8000, 46, true, 8004689662, 67, 71438576
8000, 47, true, 8004555108, 121, 71426792
8000, 48, true, 8004455113, 53, 71473896
8000, 49, true, 8004651680, 78, 109525160
8000, 50, true, 8004508958, 76, 109578376
8000, 51, true, 8004507411, 62, 71416072
8000, 52, false, 8004253779, -1, 71416192
8000, 53, true, 8004706973, 79, 110763960
8000, 54, true, 8004603892, 124, 71441232
8000, 55, true, 8004764569, 71, 0
8000, 56, false, 8004210448, -1, 71417008
8000, 57, true, 8004819371, 79, 108252640
8000, 58, false, 8004451934, -1, 71541056
8000, 59, true, 8005516836, 59, 110888960
8000, 60, true, 8005186810, 56, 109693640
8000, 61, true, 8004693626, 74, 71571872
8000, 62, false, 8004145115, -1, 71527984
8000, 63, true, 8004665800, 81, 71559792
8000, 64, true, 8005088923, 87, 109655456
8000, 65, true, 8004482783, 55, 109652216
8000, 66, false, 8004635241, -1, 71572288
8000, 67, true, 8004513382, 68, 71568744
8000, 68, true, 8004861357, 67, 110624136
8000, 69, true, 8004795192, 86, 108391472
8000, 70, true, 8004681042, 85, 71579360
8000, 71, false, 8004049208, -1, 71565960
8000, 72, false, 8004024474, -1, 71547248
8000, 73, true, 8004425868, 58, 112132160
8000, 74, true, 8004611283, 65, 110879440
8000, 75, true, 8004611394, 73, 71522872
8000, 76, true, 8004596811, 99, 71504624
8000, 77, false, 8004117325, -1, 71591368
8000, 78, false, 8005153379, -1, 71579336
8000, 79, true, 8004484810, 63, 71610576
8000, 80, false, 8004017808, -1, 71557736
8000, 81, true, 8004809587, 79, 109646008
8000, 82, true, 8004438654, 74, 109628712
8000, 83, true, 8004827085, 61, 71530360
8000, 84, false, 8004321645, -1, 71530504
8000, 85, true, 8004788706, 91, 71531536
8000, 86, true, 8004550775, 78, 71531000
8000, 87, true, 8004480684, 68, 71530816
8000, 88, true, 8004470318, 70, 71514032
8000, 89, true, 8005139334, 82, 71546336
8000, 90, true, 8004738862, 98, 71643240
8000, 91, true, 8004861660, 69, 109680880
8000, 92, true, 8004664764, 65, 71616704
8000, 93, true, 8004595855, 72, 0
8000, 94, true, 8004507572, 70, 71647928
8000, 95, true, 8004575320, 76, 71570920
8000, 96, true, 8004609673, 63, 71584584
8000, 97, false, 8004088678, -1, 71586160
8000, 98, true, 8004585232, 85, 0
8000, 99, true, 8004742260, 101, 109702944
9000, 0, true, 9004735643, 74, 0
9000, 1, true, 9004641650, 67, 71644016
9000, 2, true, 9004581523, 98, 71628328
9000, 3, false, 9003966030, -1, 71641040
9000, 4, true, 9004625255, 66, 71581840
9000, 5, true, 9004520608, 90, 109307984
9000, 6, false, 9003889102, -1, 110950928
9000, 7, true, 9004503600, 70, 71581944
9000, 8, true, 9004595202, 64, 71582016
9000, 9, true, 9004557571, 78, 71637112
9000, 10, true, 9004647958, 99, 71630832
9000, 11, false, 9003992348, -1, 110945400
9000, 12, true, 9004605267, 87, 71581824
9000, 13, false, 9003917357, -1, 110897936
9000, 14, true, 9004657100, 91, 111863784
9000, 15, true, 9004410573, 87, 71582144
9000, 16, true, 9004638474, 57, 71596136
9000, 17, true, 9004516877, 66, 110973336
9000, 18, true, 9004813788, 77, 71654704
9000, 19, false, 9004101035, -1, 110960176
9000, 20, true, 9004875172, 78, 112197384
9000, 21, true, 9004603913, 82, 71645816
9000, 22, false, 9004166736, -1, 71659048
9000, 23, true, 9004543969, 71, 71639376
9000, 24, true, 9004730440, 88, 71674088
9000, 25, true, 9004749497, 74, 110648472
9000, 26, true, 9004657969, 73, 71649032
9000, 27, false, 9004084185, -1, 110958432
9000, 28, true, 9004660193, 81, 113498464
9000, 29, false, 9005658000, -1, 0
9000, 30, true, 9004738563, 81, 112575296
9000, 31, true, 9004628465, 71, 71617816
9000, 32, true, 9004852592, 58, 71598592
9000, 33, false, 9004085612, -1, 71686272
9000, 34, true, 9005127056, 94, 0
9000, 35, true, 9004943001, 95, 71673264
9000, 36, true, 9004760092, 99, 71686376
9000, 37, false, 9004022826, -1, 71701400
9000, 38, true, 9004670055, 77, 71671160
9000, 39, false, 9004029523, -1, 71638824
9000, 40, true, 9004539211, 114, 71458936
9000, 41, true, 9005010962, 109, 0
9000, 42, true, 9005423857, 91, 109762728
9000, 43, false, 9004276738, -1, 71343552
9000, 44, true, 9004456365, 74, 71294496
9000, 45, true, 9004432454, 53, 71355792
9000, 46, true, 9004602492, 98, 110676464
9000, 47, true, 9004552968, 71, 71293352
9000, 48, true, 9004587189, 85, 71387024
9000, 49, true, 9004373209, 71, 71317168
9000, 50, true, 9004548331, 87, 71307488
9000, 51, false, 9004002327, -1, 71274608
9000, 52, true, 9004425215, 91, 71275056
9000, 53, false, 9004300064, -1, 71282528
9000, 54, false, 9004189994, -1, 110642944
9000, 55, true, 9004478131, 89, 113174784
9000, 56, false, 9004386727, -1, 111052208
9000, 57, false, 9004391760, -1, 112218504
9000, 58, false, 9005279186, -1, 71289384
9000, 59, true, 9004627467, 74, 71270192
9000, 60, false, 9005469556, -1, 71376568
9000, 61, false, 9004809715, -1, 71307736
9000, 62, false, 9004631279, -1, 71270384
9000, 63, true, 9004661371, 70, 71305472
9000, 64, false, 9004217666, -1, 109857768
9000, 65, false, 9004162653, -1, 0
9000, 66, true, 9004506359, 67, 71288944
9000, 67, true, 9005030606, 111, 111025952
9000, 68, true, 9005180846, 63, 71288784
9000, 69, false, 9004876046, -1, 0
9000, 70, false, 9004409510, -1, 0
9000, 71, true, 9005584653, 65, 110643992
9000, 72, true, 9004608021, 90, 110645240
9000, 73, true, 9005125171, 71, 71294792
9000, 74, true, 9004691087, 91, 71372360
9000, 75, false, 9003936896, -1, 71295168
9000, 76, true, 9004503097, 38, 113135984
9000, 77, true, 9004755072, 71, 109837096
9000, 78, false, 9004046318, -1, 71295912
9000, 79, true, 9005803345, 81, 112306064
9000, 80, false, 9004362035, -1, 71295960
9000, 81, false, 9004679597, -1, 71309784
9000, 82, true, 9004475876, 74, 71357688
9000, 83, true, 9004564319, 90, 111049136
9000, 84, false, 9004438484, -1, 71316504
9000, 85, false, 9005308164, -1, 111053040
9000, 86, true, 9004705647, 82, 71302968
9000, 87, true, 9004544475, 102, 109402880
9000, 88, true, 9004477623, 65, 71330984
9000, 89, false, 9004127950, -1, 110682896
9000, 90, true, 9004550751, 70, 109412520
9000, 91, true, 9004528405, 78, 111989904
9000, 92, false, 9004118783, -1, 71341416
9000, 93, true, 9004535970, 71, 71356480
9000, 94, true, 9004441063, 78, 71401072
9000, 95, true, 9004593358, 75, 71405328
9000, 96, true, 9004788230, 76, 110649808
9000, 97, true, 9004788128, 87, 71351840
9000, 98, true, 9006180006, 85, 71333288
9000, 99, true, 9004484610, 81, 71396624
10000, 0, true, 10004847870, 89, 71384816
10000, 1, true, 10004716137, 65, 111911360
10000, 2, true, 10005394690, 92, 0
10000, 3, true, 10004501959, 88, 71347096
10000, 4, true, 10005158857, 78, 111020128
10000, 5, true, 10004381539, 70, 71347200
10000, 6, true, 10004909949, 64, 112369608
10000, 7, false, 10004348100, -1, 71372000
10000, 8, true, 10004761562, 88, 71530992
10000, 9, true, 10004428335, 61, 113735688
10000, 10, true, 10004573666, 74, 71454496
10000, 11, false, 10005349878, -1, 112986576
10000, 12, true, 10004722339, 71, 71454744
10000, 13, false, 10004730055, -1, 71456072
10000, 14, true, 10004675243, 74, 0
10000, 15, true, 10005919244, 73, 71503792
10000, 16, false, 10004067311, -1, 71457136
10000, 17, true, 10005063850, 64, 71457792
10000, 18, true, 10004653400, 82, 71502056
10000, 19, false, 10004033032, -1, 110483504
10000, 20, true, 10004600554, 89, 112483296
10000, 21, true, 10004433174, 71, 71476264
10000, 22, true, 10004761238, 90, 71501344
10000, 23, false, 10004247385, -1, 0
10000, 24, true, 10004705582, 66, 71458736
10000, 25, true, 10004989232, 88, 111700272
10000, 26, true, 10005029886, 60, 71458104
10000, 27, true, 10004394496, 76, 71472040
10000, 28, true, 10004806237, 112, 112447760
10000, 29, false, 10004129984, -1, 71510864
10000, 30, true, 10004454384, 81, 71513128
10000, 31, true, 10005060198, 114, 111689576
10000, 32, true, 10004815145, 80, 71449496
10000, 33, true, 10004384928, 111, 71463592
10000, 34, true, 10004712816, 94, 71457680
10000, 35, true, 10004876267, 90, 71489328
10000, 36, true, 10004595066, 82, 71493464
10000, 37, true, 10004382801, 98, 71430552
10000, 38, false, 10004218860, -1, 111154248
10000, 39, false, 10004342551, -1, 71479632
10000, 40, true, 10004722512, 89, 113693840
10000, 41, true, 10005410525, 85, 71423184
10000, 42, true, 10004821050, 91, 71404448
10000, 43, false, 10004104216, -1, 71472176
10000, 44, true, 10005260057, 70, 71424616
10000, 45, true, 10004861559, 71, 71389712
10000, 46, true, 10004431243, 94, 112391840
10000, 47, false, 10003867812, -1, 111206984
10000, 48, false, 10004000725, -1, 111156528
10000, 49, true, 10004632564, 98, 71408544
10000, 50, true, 10004632165, 99, 71390384
10000, 51, true, 10004671635, 58, 111177760
10000, 52, false, 10003909726, -1, 71465608
10000, 53, true, 10004668444, 90, 113699000
10000, 54, true, 10004608971, 61, 71458416
10000, 55, true, 10004433125, 73, 112445504
10000, 56, true, 10004520916, 66, 111196576
10000, 57, true, 10004580997, 74, 0
10000, 58, true, 10004434810, 74, 71421320
10000, 59, true, 10006247912, 74, 71433952
10000, 60, true, 10005188834, 63, 71468416
10000, 61, false, 10003947980, -1, 112419512
10000, 62, true, 10004572612, 70, 71400968
10000, 63, true, 10004684865, 98, 112420800
10000, 64, true, 10004459072, 58, 71418832
10000, 65, true, 10004409837, 65, 111666648
10000, 66, true, 10004579109, 70, 71465832
10000, 67, true, 10004611480, 90, 0
10000, 68, true, 10005025625, 91, 71416544
10000, 69, false, 10003861408, -1, 71502016
10000, 70, true, 10004480991, 69, 113679616
10000, 71, true, 10004849753, 115, 111732304
10000, 72, true, 10004704738, 103, 71411848
10000, 73, false, 10004369507, -1, 71447440
10000, 74, true, 10004813223, 68, 71442584
10000, 75, true, 10004758836, 104, 71417024
10000, 76, false, 10003941650, -1, 0
10000, 77, true, 10005962023, 71, 71417312
10000, 78, false, 10003901791, -1, 111644216
10000, 79, true, 10004705946, 80, 71442496
10000, 80, false, 10004103482, -1, 71417656
10000, 81, true, 10004672229, 82, 71432256
10000, 82, true, 10004891789, 102, 111282896
10000, 83, false, 10004035358, -1, 110367336
10000, 84, false, 10004149577, -1, 0
10000, 85, false, 10003954795, -1, 112413560
10000, 86, false, 10004036698, -1, 71466200
10000, 87, true, 10004368576, 93, 71467344
10000, 88, true, 10004497589, 82, 71494496
10000, 89, false, 10005165546, -1, 0
10000, 90, true, 10004565427, 79, 71498200
10000, 91, true, 10005224866, 75, 71478208
10000, 92, true, 10005182881, 74, 0
10000, 93, true, 10004607363, 78, 112536456
10000, 94, true, 10004617658, 70, 71478184
10000, 95, false, 10004044721, -1, 71526800
10000, 96, true, 10004805904, 71, 111668680
10000, 97, true, 10004671860, 87, 71481184
10000, 98, true, 10004383800, 80, 113015600
10000, 99, true, 10004531811, 91, 71505760
11000, 0, true, 11004456504, 90, 71514336
11000, 1, true, 11006433211, 87, 71478520
11000, 2, true, 11004535751, 71, 71527320
11000, 3, true, 11004577586, 88, 71478792
11000, 4, true, 11005769040, 81, 71478872
11000, 5, false, 11004103581, -1, 71463616
11000, 6, true, 11004770613, 70, 117516032
11000, 7, true, 11004409080, 87, 71482384
11000, 8, true, 11004475243, 75, 71481880
11000, 9, true, 11004904293, 59, 112548816
11000, 10, true, 11005031428, 82, 71501336
11000, 11, true, 11005565384, 72, 112728216
11000, 12, true, 11004354732, 67, 71529264
11000, 13, false, 11004739411, -1, 0
11000, 14, true, 11004630200, 70, 111375064
11000, 15, true, 11004643565, 86, 71546416
11000, 16, true, 11004620750, 70, 71556920
11000, 17, true, 11004677110, 91, 71526136
11000, 18, true, 11005762391, 86, 71482736
11000, 19, true, 11004725787, 64, 71482848
11000, 20, false, 11004126076, -1, 113951680
11000, 21, false, 11003901469, -1, 71571904
11000, 22, true, 11004758733, 103, 71511656
11000, 23, true, 11004815896, 90, 71557712
11000, 24, false, 11004035117, -1, 71571800
11000, 25, true, 11004679908, 51, 112779296
11000, 26, true, 11004582732, 88, 71509992
11000, 27, true, 11004665422, 71, 0
11000, 28, true, 11004647466, 65, 71526568
11000, 29, true, 11004470500, 88, 71527784
11000, 30, true, 11004386285, 71, 71523304
11000, 31, true, 11005035867, 70, 113000816
11000, 32, false, 11003968983, -1, 0
11000, 33, false, 11004116815, -1, 115566664
11000, 34, true, 11005109533, 71, 0
11000, 35, true, 11004489353, 76, 71517552
11000, 36, true, 11004538060, 95, 112962064
11000, 37, true, 11004652963, 72, 71581488
11000, 38, false, 11004000784, -1, 71518496
11000, 39, false, 11004467687, -1, 71567848
11000, 40, true, 11005629201, 73, 115024288
11000, 41, false, 11004018812, -1, 112535936
11000, 42, true, 11004642181, 88, 71563640
11000, 43, true, 11005078554, 73, 71518552
11000, 44, true, 11004804758, 98, 112767376
11000, 45, true, 11005040392, 80, 71540232
11000, 46, true, 11004544130, 74, 71597584
11000, 47, true, 11004514321, 78, 112782048
11000, 48, true, 11004587182, 74, 71517912
11000, 49, true, 11004545834, 101, 71518136
11000, 50, true, 11005926403, 78, 71562784
11000, 51, false, 11004644571, -1, 71518152
11000, 52, true, 11004660605, 95, 0
11000, 53, true, 11004523363, 62, 111541752
11000, 54, true, 11004481292, 72, 71593640
11000, 55, false, 11004314335, -1, 71542568
11000, 56, false, 11004163119, -1, 71565712
11000, 57, false, 11004032679, -1, 115040624
11000, 58, true, 11004495051, 84, 112570440
11000, 59, true, 11004512768, 72, 71521120
11000, 60, true, 11005054053, 94, 71599112
11000, 61, true, 11005227782, 71, 112546864
11000, 62, true, 11006294869, 70, 71584040
11000, 63, true, 11005511483, 85, 0
11000, 64, true, 11005129796, 88, 112805960
11000, 65, true, 11005324054, 90, 71597144
11000, 66, true, 11004930399, 88, 111935888
11000, 67, true, 11004695857, 62, 71752944
11000, 68, true, 11005124931, 57, 0
11000, 69, true, 11004511465, 68, 113225608
11000, 70, true, 11004482681, 62, 71742704
11000, 71, false, 11003934266, -1, 0
11000, 72, true, 11004525757, 80, 71777840
11000, 73, true, 11004657949, 73, 71736824
11000, 74, true, 11004596666, 73, 71690176
11000, 75, true, 11004620593, 87, 71671008
11000, 76, true, 11005431436, 67, 113185512
11000, 77, false, 11003913352, -1, 114476128
11000, 78, true, 11005303752, 101, 71683920
11000, 79, false, 11004074457, -1, 71699656
11000, 80, false, 11004139194, -1, 71702368
11000, 81, true, 11004535912, 71, 116444168
11000, 82, true, 11005121264, 82, 71685448
11000, 83, true, 11004723297, 71, 71701064
11000, 84, true, 11005035514, 79, 71700360
11000, 85, true, 11004636836, 71, 71665480
11000, 86, true, 11005515341, 60, 35214424
11000, 87, true, 11004505282, 82, 112853936
11000, 88, true, 11004678698, 78, 71761624
11000, 89, true, 11005428928, 88, 71710056
11000, 90, true, 11005044811, 83, 71699776
11000, 91, true, 11004817873, 99, 112700752
11000, 92, true, 11004927367, 71, 111694200
11000, 93, false, 11004173387, -1, 71725232
11000, 94, true, 11004514067, 70, 71748512
11000, 95, true, 11004645412, 81, 71749000
11000, 96, true, 11004367994, 110, 112985576
11000, 97, true, 11004396414, 91, 71715920
11000, 98, true, 11005251981, 69, 71716056
11000, 99, false, 11004236070, -1, 71684248
12000, 0, false, 12004676535, -1, 116609512
12000, 1, true, 12004546794, 98, 71684488
12000, 2, true, 12004977756, 65, 114143008
12000, 3, false, 12003940894, -1, 71714712
12000, 4, true, 12004504987, 82, 71716032
12000, 5, false, 12004124078, -1, 112682736
12000, 6, true, 12004759126, 64, 71708672
12000, 7, true, 12004538376, 65, 71684408
12000, 8, false, 12004059715, -1, 71667600
12000, 9, true, 12004496040, 77, 71732120
12000, 10, true, 12004499654, 92, 113987200
12000, 11, true, 12004534912, 91, 71748888
12000, 12, true, 12004409145, 78, 71745520
12000, 13, false, 12004095389, -1, 71709104
12000, 14, true, 12005781211, 92, 113932752
12000, 15, true, 12004658151, 77, 71681104
12000, 16, true, 12004913572, 88, 113909056
12000, 17, true, 12004654114, 71, 71652040
12000, 18, true, 12005245912, 78, 71632056
12000, 19, true, 12004529863, 93, 112907016
12000, 20, false, 12004573662, -1, 112870008
12000, 21, true, 12004450550, 58, 114404648
12000, 22, false, 12003910592, -1, 115094576
12000, 23, false, 12004590609, -1, 115040336
12000, 24, true, 12004672606, 67, 71606072
12000, 25, false, 12003847935, -1, 71606128
12000, 26, true, 12005202629, 85, 71588048
12000, 27, false, 12004813008, -1, 71653000
12000, 28, true, 12005414601, 109, 0
12000, 29, true, 12004529469, 54, 0
12000, 30, false, 12004344720, -1, 71589336
12000, 31, true, 12004365528, 88, 115094032
12000, 32, true, 12004720477, 101, 71652832
12000, 33, true, 12004471444, 58, 113841600
12000, 34, false, 12004014792, -1, 71642608
12000, 35, true, 12004908267, 88, 115117808
12000, 36, true, 12004658789, 70, 71639320
12000, 37, true, 12004634037, 71, 71601472
12000, 38, false, 12004046387, -1, 71589656
12000, 39, true, 12004892467, 87, 71634848
12000, 40, false, 12004935341, -1, 113847224
12000, 41, true, 12004677405, 72, 71621392
12000, 42, true, 12004621598, 106, 71649328
12000, 43, true, 12004899661, 82, 71612344
12000, 44, true, 12004403711, 71, 71592264
12000, 45, true, 12004584293, 67, 71573488
12000, 46, false, 12004065251, -1, 35168024
12000, 47, true, 12004555024, 70, 71574448
12000, 48, true, 12004468087, 90, 71655056
12000, 49, true, 12004466500, 67, 113885096
12000, 50, true, 12005369700, 54, 113864136
12000, 51, false, 12004939027, -1, 71607128
12000, 52, true, 12004416322, 80, 71593896
12000, 53, true, 12004512407, 111, 71574704
12000, 54, true, 12004693686, 75, 71608784
12000, 55, true, 12004520293, 122, 71608728
12000, 56, true, 12005119437, 111, 71606952
12000, 57, true, 12005107891, 71, 71606936
12000, 58, true, 12004481959, 85, 71621304
12000, 59, true, 12004549150, 99, 71592632
12000, 60, true, 12005298891, 82, 71613104
12000, 61, true, 12004559585, 99, 71639664
12000, 62, true, 12004670180, 79, 71620288
12000, 63, false, 12004016072, -1, 113876072
12000, 64, true, 12004580584, 80, 71620456
12000, 65, true, 12004610032, 77, 71593744
12000, 66, true, 12004544124, 81, 0
12000, 67, false, 12005279470, -1, 113796448
12000, 68, true, 12004589690, 87, 117588784
12000, 69, true, 12005766774, 97, 71649400
12000, 70, false, 12004068201, -1, 71644528
12000, 71, true, 12004505736, 60, 71575288
12000, 72, true, 12004574490, 71, 71688024
12000, 73, false, 12004731247, -1, 71619800
12000, 74, true, 12004703857, 135, 116337624
12000, 75, true, 12004604582, 62, 71070432
12000, 76, true, 12004345989, 80, 70483168
12000, 77, true, 12004649084, 87, 112655200
12000, 78, true, 12004782021, 103, 112728312
12000, 79, true, 12004614145, 74, 70413120
12000, 80, true, 12004849589, 83, 111364656
12000, 81, true, 12005036394, 81, 70412984
12000, 82, true, 12004604477, 79, 70462064
12000, 83, false, 12004045766, -1, 70474896
12000, 84, false, 12004865027, -1, 70441056
12000, 85, false, 12003967530, -1, 70482744
12000, 86, true, 12004585066, 107, 70481152
12000, 87, true, 12004708589, 89, 70401712
12000, 88, true, 12004510617, 82, 70485952
12000, 89, false, 12003921446, -1, 70408320
12000, 90, true, 12004501019, 69, 70472928
12000, 91, true, 12004444329, 70, 70453576
12000, 92, true, 12004488184, 71, 112691152
12000, 93, true, 12004466528, 93, 112901128
12000, 94, false, 12003957372, -1, 70416168
12000, 95, true, 12004466441, 80, 70466160
12000, 96, false, 12004001481, -1, 70434896
12000, 97, true, 12004491367, 81, 70465336
12000, 98, false, 12004032766, -1, 70467600
12000, 99, true, 12005005514, 99, 70466808
13000, 0, false, 13004808283, -1, 70502544
13000, 1, true, 13004458571, 73, 113878928
13000, 2, true, 13004882287, 71, 70432408
13000, 3, true, 13004429303, 79, 113937464
13000, 4, true, 13004535780, 65, 70519872
13000, 5, false, 13004220810, -1, 70432080
13000, 6, true, 13004520490, 87, 115142208
13000, 7, true, 13004701466, 60, 70432576
13000, 8, true, 13004813552, 71, 70432904
13000, 9, true, 13004486077, 97, 70477232
13000, 10, true, 13004634236, 79, 114086056
13000, 11, true, 13004644839, 98, 0
13000, 12, false, 13004902696, -1, 113955656
13000, 13, true, 13005405972, 82, 70432512
13000, 14, true, 13004443981, 72, 113926832
13000, 15, true, 13004640795, 102, 70463352
13000, 16, true, 13004822328, 95, 112909488
13000, 17, false, 13003958690, -1, 70432360
13000, 18, false, 13003996018, -1, 70447256
13000, 19, true, 13004379885, 114, 70435880
13000, 20, true, 13005476119, 75, 113956112
13000, 21, true, 13004599629, 76, 70450376
13000, 22, false, 13004727756, -1, 70480512
13000, 23, false, 13004043622, -1, 70434792
13000, 24, true, 13004727230, 68, 70449320
13000, 25, true, 13004582818, 93, 70449472
13000, 26, true, 13004716301, 87, 113967016
13000, 27, true, 13004777898, 59, 70434480
13000, 28, true, 13004519529, 89, 70491216
13000, 29, true, 13004621300, 67, 112747624
13000, 30, true, 13005207788, 85, 70466480
13000, 31, false, 13004294036, -1, 70523824
13000, 32, true, 13005064550, 122, 70458608
13000, 33, false, 13004107198, -1, 114131112
13000, 34, true, 13004687442, 91, 70444560
13000, 35, true, 13004462617, 74, 70444456
13000, 36, true, 13004392085, 81, 113881896
13000, 37, true, 13004455769, 80, 70496928
13000, 38, true, 13004558541, 65, 70498760
13000, 39, true, 13004569336, 93, 70511488
13000, 40, true, 13006101319, 82, 70475960
13000, 41, false, 13004285531, -1, 0
13000, 42, true, 13004613797, 83, 115189840
13000, 43, false, 13004652889, -1, 70442912
13000, 44, true, 13004773140, 77, 70504360
13000, 45, false, 13003981090, -1, 70451352
13000, 46, false, 13003939278, -1, 70511304
13000, 47, true, 13004573869, 75, 116486664
13000, 48, true, 13004379888, 82, 70476072
13000, 49, true, 13004421310, 90, 115194504
13000, 50, true, 13004588013, 98, 70500320
13000, 51, false, 13004041273, -1, 115246504
13000, 52, true, 13004656876, 81, 116475144
13000, 53, true, 13005150335, 63, 114000312
13000, 54, true, 13004607381, 74, 70471840
13000, 55, true, 13004427911, 68, 115172272
13000, 56, true, 13004341931, 82, 70496808
13000, 57, true, 13004419382, 87, 70507152
13000, 58, true, 13004415242, 68, 70476768
13000, 59, true, 13004451759, 87, 113934776
13000, 60, false, 13003997070, -1, 70498048
13000, 61, true, 13004587274, 70, 70529320
13000, 62, true, 13004870308, 80, 70451912
13000, 63, true, 13004395155, 103, 112696784
13000, 64, true, 13004595964, 73, 113949328
13000, 65, true, 13004370527, 110, 70452224
13000, 66, true, 13010397128, 90, 70480744
13000, 67, true, 13004528644, 111, 71851904
13000, 68, true, 13004440484, 74, 116608344
13000, 69, true, 13004981845, 65, 115348680
13000, 70, false, 13004543382, -1, 0
13000, 71, true, 13005117009, 77, 71904032
13000, 72, false, 13004008436, -1, 71893584
13000, 73, true, 13004846077, 94, 71926736
13000, 74, true, 13004515682, 102, 71975856
13000, 75, true, 13004356102, 67, 71950120
13000, 76, true, 13004433973, 109, 115620048
13000, 77, false, 13004072917, -1, 71905112
13000, 78, true, 13004600803, 82, 71880232
13000, 79, false, 13004010267, -1, 115386856
13000, 80, true, 13004427994, 75, 117958672
13000, 81, true, 13004862448, 95, 71886824
13000, 82, false, 13004096397, -1, 71863696
